Class,Test,Display,Timestamp,Range,Item Count,Scenario,Queries,Start Duration Inclusive,End Duration Exclusive,Count
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,199526.2314968879,251188.6431509582,13
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,251188.6431509582,316227.7660168379,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,398107.1705534969,501187.2336272725,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,501187.2336272725,630957.344480193,6
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,630957.344480193,794328.2347242822,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,794328.2347242822,1000000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,1000000.0,1258925.411794166,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,1584893.1924611141,1995262.3149688789,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,2511886.4315095823,3162277.6601683795,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,6309573.44480193,7943282.347242822,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,1.0E7,1.2589254117941663E7,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2024-01-08T07:42:57.6626174,1000000.0,20000,Warmup,20000,1.5848931924611142E7,1.9952623149688788E7,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,1000.0,1258.9254117941675,92
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,1258.9254117941675,1584.893192461114,702
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,1584.893192461114,1995.2623149688789,152
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,1995.2623149688789,2511.88643150958,26
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,2511.88643150958,3162.2776601683795,7
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,3162.2776601683795,3981.0717055349733,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,3981.0717055349733,5011.872336272725,4
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,6309.57344480193,7943.282347242814,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,7943.282347242814,10000.0,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,10000.0,12589.254117941662,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,12589.254117941662,15848.93192461114,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,19952.62314968879,25118.864315095823,2
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,39810.71705534969,50118.72336272725,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,50118.72336272725,63095.7344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,100000.0,125892.54117941661,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,158489.3192461114,199526.2314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1000,Tiny,10000,501187.2336272725,630957.344480193,1
io.nanovc.indexing.examples.x.XIndex1DTests$RepoTests,index_Random_Linear,"[3] Random Linear Sampling Scenario = Tiny, ITEM_COUNT = 1_250, RANGE = 1_000_000.0, QUERIES = 10_000",2024-01-08T07:42:57.6626174,1000000.0,1250,Tiny,10000,1000.0,1258.9254117941675,81
