Class,Test,Display,Timestamp,Queries,Range,Item Count,Scenario,Start Duration Inclusive,End Duration Exclusive,Count
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,85113.80382023759,87096.35899560797,190
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,87096.35899560797,89125.0938133746,126
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,89125.0938133746,91201.08393559097,123
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,91201.08393559097,93325.43007969925,73
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,93325.43007969925,95499.2586021435,61
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,95499.2586021435,97723.72209558112,35
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,97723.72209558112,100000.0,26
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,100000.0,102329.29922807537,15
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,102329.29922807537,104712.85480509007,17
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,104712.85480509007,107151.93052376049,14
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,107151.93052376049,109647.8196143185,9
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,109647.8196143185,112201.84543019629,6
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,112201.84543019629,114815.3621496884,5
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,114815.3621496884,117489.75549395304,7
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,117489.75549395304,120226.4434617413,5
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,120226.4434617413,123026.87708123811,6
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,123026.87708123811,125892.54117941661,8
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,125892.54117941661,128824.95516931349,8
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,128824.95516931349,131825.67385564075,3
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,131825.67385564075,134896.28825916533,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,134896.28825916533,138038.42646028838,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,138038.42646028838,141253.75446227554,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,141253.75446227554,144543.9770745928,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,144543.9770745928,147910.83881682073,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,151356.12484362072,154881.66189124796,6
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,154881.66189124796,158489.3192461114,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,158489.3192461114,162181.009735893,18
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,162181.009735893,165958.6907437563,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,169824.36524617425,173780.08287493762,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,173780.08287493762,177827.94100389228,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,177827.94100389228,181970.08586099825,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,181970.08586099825,186208.71366628693,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,186208.71366628693,190546.07179632442,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,194984.45997580455,199526.2314968879,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,213796.20895022326,218776.16239495517,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,245470.89156850285,251188.6431509582,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,288403.15031266055,295120.92266663903,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,389045.1449942805,398107.1705534969,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,478630.092322638,489778.81936844566,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,630957.344480193,645654.2290346563,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,707945.7843841374,724435.9600749906,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,741310.2413009177,758577.5750291835,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,1202264.4346174132,1230268.770812381,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,1778279.410038923,1819700.8586099825,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,1949844.5997580455,1995262.3149688789,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,2187761.623949552,2238721.138568338,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,2238721.138568338,2290867.6527677746,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,2344228.8153199228,2398832.91901949,2
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,2398832.91901949,2454708.915685029,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,2754228.703338169,2818382.931264455,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,3388441.5613920204,3467368.504525324,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,1.737800828749376E7,1.7782794100389227E7,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[1] Random Linear Sampling Scenario = Warmup, ITEM_COUNT = 20_000, RANGE = 1_000_000.0, QUERIES = 20_000",2023-12-28T22:42:18.4968508,20000,1000000.0,20000,Warmup,3.019951720402013E7,3.090295432513592E7,1
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3311.3112148259142,3388.441561392024,573
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3388.441561392024,3467.368504525317,2173
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3467.368504525317,3548.133892335753,1604
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3630.780547701014,3715.3522909717276,1099
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3715.3522909717276,3801.8939632056085,985
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3801.8939632056085,3890.4514499428046,1024
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3890.4514499428046,3981.0717055349733,711
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,3981.0717055349733,4073.8027780411303,425
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4073.8027780411303,4168.693834703355,354
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4168.693834703355,4265.795188015925,252
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4265.795188015925,4365.158322401657,167
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4365.158322401657,4466.835921509631,120
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4466.835921509631,4570.881896148751,95
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4570.881896148751,4677.351412871986,78
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4677.351412871986,4786.30092322638,45
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4786.30092322638,4897.7881936844615,42
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,4897.7881936844615,5011.872336272725,36
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5011.872336272725,5128.613839913648,18
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5128.613839913648,5248.074602497728,25
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5248.074602497728,5370.317963702521,38
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5370.317963702521,5495.408738576242,13
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5495.408738576242,5623.413251903491,8
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5623.413251903491,5754.399373371572,7
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5754.399373371572,5888.436553555896,6
io.nanovc.indexing.examples.x.XIndex1DTests$LinearTests,index_Random_Linear,"[2] Random Linear Sampling Scenario = Tiny Some, ITEM_COUNT = 1_000, RANGE = 1_000_000.0, QUERIES = 10_000",2023-12-28T22:42:18.4968508,10000,1000000.0,1000,Tiny Some,5888.436553555896,6025.595860743575,1
